110
1.98841e+30 580154.551461271 329622.1862854981 -17559.03853931009 -0.004660062705101713 0.01090339845300585 -3.744250692260323e-06
3.3020000000000006e+23 -41166009.79205756 -53516826.24043204 -585607.5986917391 28.6283415047575 -27.55942891890303 -4.880110749662084
4.868500000000001e+24 -4186768.067853288 107848157.5946597 1728572.796773881 -35.11074968670728 -1.727427667265746 2.002477907363899
7.349e+22 -25694722.42894872 144712646.6866087 -49802.70806261152 -28.8068489272672 -5.026113829352515 0.02348327700079067
5.97219e+24 -25831769.3484441 145046806.2705728 -19091.79646534473 -29.80629271287394 -5.453023319793298 -0.0002153137188989351
6.4171e+23 61663524.01981542 221087287.6590361 3107396.631294131 -22.43911387627508 8.533228023213258 0.7296941371840817
1.89819e+27 -670044416.9049555 -460406863.7647979 16901824.98626789 7.235732006566169 -10.15284938704943 -0.1199056500237936
5.6834e+26 -815279417.350622 1091352084.327112 13455224.90245354 -8.25528008527807 -5.804465718627576 0.4297734999423584
8.6813e+25 2822425663.721131 -1026488495.364313 -40381775.88105232 2.277815113141856 6.082588187027468 -0.006759988188723032
1.02409e+26 3288674345.367211 -3066902942.820483 -12633766.81408858 3.671015872152216 4.006050362344558 -0.1676479444235774
53513748.53767608 181168266.5218763 370743451.0927703 10844514.8748451 -14.12501238545255 10.80363012314074 1.349836191340217
53755501.19373431 348011099.8009693 163531083.285181 -16691614.08180128 -10.84102119933796 15.96196184440135 1.567205784500973
53571522.12565929 -448785909.2751747 -183347769.8687508 -27776306.33206777 5.863330184154412 -14.46212329947295 2.674899650459362
53457986.37758687 -289064840.1802304 -433729720.7435364 86304702.44974546 12.63629859987284 -6.895903232510205 0.7097838915896539
53687285.048914514 306735438.8240953 279336251.5669117 10254410.69177258 -13.38349036339334 13.12262287296344 -0.1219882227515905
53464708.1791716 297783626.4323143 -146451246.0516957 -81784350.09124996 4.479758252276111 20.60148465164972 -1.048190239538774
53863762.66547252 -350770086.0845262 -122088830.9408392 10351467.10791402 6.723235497300705 -17.869091997156 0.08164521245955925
53812941.83953764 288026484.5871162 265780064.2000389 -35661811.06728773 -12.27518462615959 13.82171596604324 -3.362181357123045
53558104.16943448 163282530.5168113 478610047.0234625 79012513.56604856 -15.03062558186793 5.443908531760441 -0.0343438101565432
53755058.56317964 324121806.1508318 -372465736.2242712 -100482200.4358867 11.4614056650076 10.05085447533546 -2.32779743167648
53758312.18901656 -340371765.0192636 -272051041.5246598 -85790309.16301881 9.192254218775966 -13.16159870409709 -1.874133362322164
53590882.52901589 -428334517.5527201 406299990.1930646 -91863867.30608352 -7.666254831190517 -9.927745615248899 2.442617405279795
53548058.379722126 138624288.1764764 -420859037.7595628 48304251.28849044 15.32542064811221 7.53484345064131 -4.814510960273474
53690578.641670056 -245042766.5903903 -536605328.5402728 84469088.6304022 12.5881442500286 -7.842608223403151 0.3973265175363592
53411370.77403674 -348788509.5677983 -139032637.6660472 92438982.82872538 5.70470844026978 -17.86601140375471 0.2280256556976008
53623342.04821497 -378939990.7519118 360844260.6103413 -89405556.58144039 -11.45935607609755 -8.427641548709635 3.788305019106177
53485726.916322775 -5891393.473599646 455567142.2340845 -69025289.815295 -15.32430344300684 2.343040224068523 2.694317511945707
53842186.64660153 230251247.250609 375818599.4393178 63383968.77795273 -14.33233280339458 9.483048422463082 -1.911784727907581
53562313.07357924 -406557046.486267 -205794856.9545677 73294198.08498293 7.087512049191319 -15.10731781926833 -1.665288086551949
53842921.8656587 -173277678.2439192 -334354145.520507 8006262.676742688 16.22839048302053 -10.16935702634252 -3.437596340507608
53889964.94642097 73156858.64084612 379574360.640828 10310181.34295323 -19.78809982055115 2.206673081311451 -0.1314457768605677
53537038.29114757 -117662216.369393 442791176.0709227 -47597337.19936994 -16.83208937162649 -1.755316616346983 0.264212286376701
53465981.44467436 -449493211.5543602 -89863741.60600941 13843871.21370917 5.704377113215934 -16.07546850850406 -0.3379530253868293
53910853.03585222 -101869974.9391837 426826746.4338399 3866483.790418595 -16.98899763209205 -2.668136872307437 -0.2844997815100069
53914614.14543896 360013769.1060914 14100314.25728653 -5447331.512338049 -0.6172469333778302 20.08509809786743 1.314316622204338
53854574.43488857 -361501725.6774628 237286094.2776489 -34443720.51391066 -6.858447394710734 -14.65147204599496 1.144817896242104
53929314.69891439 -239500845.7606229 260804705.257619 39719603.49777141 -16.40192348779076 -11.25946292772494 -2.030309430124667
54021915.39533425 -401225666.4640762 -117322602.2879558 21894959.58837287 4.391364057774417 -15.066598560549 0.2646534180806741
53491723.5175139 -298063910.66486 119991381.9506523 26939186.8740188 -6.539805852022615 -19.87513527695978 -1.058878172223857
53562043.25453098 204831631.9131413 -359128816.5022914 -38306525.18661334 16.3735653494095 8.354266862498731 2.521363528662041
53850395.15879764 30559431.0548056 -414513189.8484214 16037320.00144765 16.51700315805528 -0.9546013898894583 -1.552720553830234
53450830.69568583 47711026.59161806 340038636.7470829 -61096775.74131775 -20.28018296093755 2.258550087173472 3.069662356505857
54193205.40917571 163052483.2550292 -48829044.74162035 -31823511.48931405 8.380822020709333 25.24980001788111 2.156185036553182
53802528.57650199 -378851277.0705968 74811755.82581335 -55807431.16131398 -1.485977528788992 -19.40989067146326 -4.634964750326148
53621329.24697797 -62512212.01292852 -399430160.6989862 -177555684.9037086 17.37475090762072 1.148092605129288 -3.094700406122934
53438337.757953964 43257876.58609318 -271723022.3771194 10753161.76857029 23.91521632008494 4.627164007880437 -1.051725244549213
53497471.289941855 -8418537.512704026 421237052.0462443 9195800.162293643 -16.93993664159913 -2.589371884417704 -0.7842747716146438
53684033.9254939 -214963959.7163234 381997407.086467 -11791589.83861476 -14.3259235104286 -10.56635166221704 -2.528532344596353
53659183.58344418 255925877.7087141 -278003052.3842984 -41454825.92707647 14.59408564138608 12.56605794972544 -2.664275667851526
53551179.18512958 -480242124.1182011 93193497.72022422 -74096186.78481886 -2.230256254291004 -15.38103451225318 0.7397284143321192
53787894.804774284 -194580018.4896393 267941309.5611026 -6577766.539029151 -17.31112829395702 -11.18410151423272 -1.973706096327805
53603317.840463445 -86560148.13594835 337734751.0339721 63560154.23618305 -20.1707139076835 -1.079610055307832 -1.069300055384556
53674687.11880455 -443575972.9440963 -155234092.5383227 -10905816.48051291 6.438778705212655 -15.33465321644683 2.938758032591386
53605218.88198342 -242854409.1520786 384564203.0138391 8257044.932767719 -14.9116706002468 -9.201031407809776 0.9562539424960059
53383459.83699772 227203186.8037924 214435837.8777544 -32231941.09575033 -15.77510040291506 16.08732830135425 4.388279981306535
53617005.6614044 275779208.0913167 -246158351.062126 85697909.882099 11.31229540312787 14.8709539672471 -1.649396203006882
53308066.49964836 -115589874.7075236 -285338644.0410779 146209204.1514123 19.58846812857016 -4.137379440995911 -1.663727302010438
53980912.00102282 -79318259.74107303 -356792310.6297606 2885962.867213264 17.0673017992128 -7.242723136051562 1.322114152742031
53545351.83098242 39032632.51614135 338357665.8685347 26111489.83889423 -20.86865450246827 2.997124047581884 -2.075836070450603
